feature,importance
TP3_MeanHU,0.6820255314211264
TP2_MeanHU,0.09321735328896619
TP3_MeanSUV,0.049393148752285954
TP2_MeanSUV,0.044998480107924906
cellAUC25_butyrateSimplePK_Constant,0.008118088022872866
cellAUC25_cholesterolSimplePK_Termil,0.007899811181052842
cellAUC25_butyrateSimplePK_Termil,0.006277914868123435
casAUC25_butyrateSimplePK_Constant,0.005881038750957683
LoeweFIC90_cholesterol_Constant,0.005652204890604399
AUC25_butyrate_Termil,0.005638449112571052
AcidicNequip_AUC50,0.0044035851794166254
NeutralNcasPK_AUC50,0.0038909246275194535
NeutralNcellPK_FBC50,0.002637642191345659
casGRinf_dormancySimplePK_Termil,0.0024071362305512606
AcidicNequip_Einf,0.0022669368553180917
GRinf_butyrate_Constant,0.0020136606839276164
casAUC25_cholesterolSimplePK_Constant,0.0017876947425983663
cellGRinf_dormancySimplePK_Constant,0.0017769363651851857
AcidicNcellPK_Einf,0.0016846067374224115
casGRinf_dormancySimplePK_Constant,0.0016727099804305248
NeutralNequip_AUC50,0.0016214275198943335
cellGRinf_butyrateSimplePK_Constant,0.0015971450261453698
GRinf_dormancy_Termil,0.001532347908360083
AUC25_valerate_Constant,0.0015185781010642477
AUC25_dormancy_Termil,0.0014461991234428731
GRinf_cholesterol_Termil,0.0014327759465918926
casAUC25_dormancySimplePK_Termil,0.0014056945418265661
casAUC25_dormancySimplePK_Constant,0.0014027113734214984
cellAUC25_cholesterolSimplePK_Constant,0.001365452782275083
NeutralNequip_Einf,0.001327233254587212
GRinf_cholesterol_Constant,0.0013217684562397691
LoeweFIC90_butyrate_Constant,0.0012738582299380485
NeutralHequip_AUC50,0.0012727492284031205
casGRinf_butyrateSimplePK_Termil,0.0012521092282646927
LoeweFIC50_acidic_Constant,0.0012094176456782183
GRinf_valerate_Termil,0.0011929782558156225
NeutralNcellPK_FBC90,0.001192594346789992
NeutralHcasPK_FBC90,0.0011539628116018941
NeutralHcellPK_AUC50,0.0011458678404391938
AcidicNcellPK_FBC90,0.0011400509347069894
LoeweFIC50_butyrate_Termil,0.001117530469820442
GRinf_dormancy_Constant,0.0011042369549644647
cellGRinf_dormancySimplePK_Termil,0.0010811455246727227
cellAUC25_dormancySimplePK_Constant,0.0010699841766471524
NeutralHcellPK_FBC50,0.0010004306700532525
GRinf_butyrate_Termil,0.0009877675678438421
AcidicNcasPK_Einf,0.0009850340984716658
NeutralHcasPK_AUC50,0.0009670505434715771
NeutralNequip_FBC90,0.0009066034568300769
NeutralHcasPK_Einf,0.0008884385193904258
casAUC25_butyrateSimplePK_Termil,0.0008490289711235811
AUC25_standard_ConstantTermil,0.0008451727427994427
AUC25_acidic_Termil,0.000844633311308572
AUC25_cholesterol_Termil,0.0008339357741146741
AUC25_butyrate_Constant,0.0008224866192820616
cellGRinf_cholesterolSimplePK_Termil,0.0008005052423695699
AUC25_cholesterol_Constant,0.0007880086973431338
LoeweFIC50_standard_ConstantTermil,0.000785928067478234
AUC25_valerate_Termil,0.0007731325911473956
NeutralHcellPK_Einf,0.0007016504423632068
NeutralHequip_FBC90,0.0006918265230662203
NeutralHcellPK_FBC90,0.000673089757378738
LoeweFIC50_valerate_Constant,0.0006665938503414334
NeutralNcasPK_FBC50,0.0006391957959872833
cellGRinf_cholesterolSimplePK_Constant,0.000625785017733854
cellAUC25_dormancySimplePK_Termil,0.0006010708700618695
NeutralHequip_FBC50,0.0005959307927930835
AcidicNcellPK_FBC50,0.0005844341336262085
NeutralNcasPK_FBC90,0.00058060168007215
LoeweFIC50_dormancy_Constant,0.0005717501605910513
NeutralHequip_Einf,0.0005634168904832739
AUC25_dormancy_Constant,0.0005627993340968137
casGRinf_butyrateSimplePK_Constant,0.0005546899415225921
NeutralNcellPK_Einf,0.0005517543109785447
LoeweFIC50_cholesterol_Constant,0.0005472124436154513
casGRinf_cholesterolSimplePK_Termil,0.0005451600893954658
AcidicNequip_FBC90,0.0005445615718321493
casAUC25_cholesterolSimplePK_Termil,0.0005379655487049974
NeutralNcasPK_Einf,0.0005371558810373846
AUC25_acidic_Constant,0.0005219654710547094
AcidicNequip_FBC50,0.0005173687035770514
NeutralHcasPK_FBC50,0.000504407310807793
LoeweFIC90_cholesterol_Termil,0.0004870826757300051
LoeweFIC90_acidic_Termil,0.00047620178475890726
GRinf_acidic_Termil,0.00046509296720450785
AcidicNcellPK_AUC50,0.0004485570790356537
AcidicNcasPK_FBC50,0.0004289413657853953
LoeweFIC90_butyrate_Termil,0.00041092153697451706
LoeweFIC90_dormancy_Constant,0.0004032444723332872
LoeweFIC50_valerate_Termil,0.0004001006919318993
AcidicNcasPK_AUC50,0.0003961520646504324
NeutralNequip_FBC50,0.0003913877347723521
LoeweFIC50_cholesterol_Termil,0.0003902371827054864
GRinf_standard_ConstantTermil,0.0003745956044517508
LoeweFIC90_dormancy_Termil,0.00035574329106491896
